q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,q29,q30,q31,q32,q33,q34
0,5.730980826888758,0,3.197946118211463,5.2914969277179935,8.342965270097848,0,0.8798549804817569,4.357777298290274,3.7809299245143544,0.8798549804817569,8.352268991855784,5.874480734020885,3.197946118211463,0,0.8798549804817569,0,0,3.4779223178085172,0,0,0.8798549804817569,0,0,3.680200297494081,3.197946118211463,10.082675101119653,0,6.259230698093267,2.3180911377297058,0,0.8798549804817569,5.369559480109561,0,0.8798549804817569
8.987235984698966,5.310470773759946,1.5666162082405015,6.877086982000448,5.78672115214862,2.3612773136682006,0,2.3612773136682006,3.927893521908702,2.3612773136682006,0.8798549804817569,0.8798549804817569,3.5911883569943734,11.242153830819753,0,3.927893521908702,0,0,0,2.071708463954856,6.567005370247034,2.4464711887222585,8.044207712608289,3.2857257293560105,0,3.197946118211463,1.4814223331864436,3.3085955968812573,4.78341665252512,4.389799601684562,5.890768876489208,2.3612773136682006,5.064088099985097,3.2412816073055057,2.3612773136682006
3.0025258746590278,5.730980826888758,0,6.093648156779017,2.3180911377297058,0.8798549804817569,0,3.508582245813045,0.8798549804817569,0.8798549804817569,0.8798549804817569,4.483908662007911,0,3.197946118211463,0,0.8798549804817569,0,0,0,0,0,0.8798549804817569,0,4.393233128960496,3.680200297494081,6.468668926339917,5.161761974008583,8.426320312987688,0,2.3180911377297058,4.393233128960496,0.8798549804817569,0.8798549804817569,0,0.8798549804817569
0,0.8798549804817569,0,6.081135098413956,0,0.8798549804817569,0,3.182749883206517,0.8798549804817569,0.8798549804817569,0.8798549804817569,0.8798549804817569,0,4.630078952707602,0,3.182749883206517,0,0,0,0,2.30289490272476,0.8798549804817569,0,0,0,0.8798549804817569,2.30289490272476,0,0,2.30289490272476,0,3.182749883206517,3.182749883206517,0,0.8798549804817569
0,0.8798549804817569,1.5666162082405015,7.647751306654458,0,4.430931487050503,0,5.212073962686461,2.4464711887222585,4.498764813126251,0.8798549804817569,0.8798549804817569,2.0293240794799443,0.8798549804817569,0,8.368275924091511,0,0,0,0,2.30289490272476,4.422653826866272,0,0,0,0.8798549804817569,5.921804735369254,0,5.23303504529695,2.30289490272476,0,3.182749883206517,6.801659715851011,0,0.8798549804817569
0,5.121014104957593,1.5666162082405015,9.760275962202941,7.992395486797859,12.176555089488406,0,5.212073962686461,2.4464711887222585,0.8798549804817569,3.9398769871534123,3.1530640680638102,9.243888993944067,2.9923796360302406,0,9.76835578825659,2.1286344689273515,2.1286344689273515,5.369916076232857,0,7.3218845995343305,4.422653826866272,2.1125246555484836,0,0,3.8418218484871693,4.583439076847004,1.7096443462269584,5.369916076232857,2.30289490272476,2.1125246555484836,3.182749883206517,7.568483626337054,0,0.8798549804817569
4.716370071167001,7.708749707197241,4.716370071167001,12.910029825129442,1.197843705007286,5.879803679827915,1.197843705007286,13.629385214257706,5.879803679827915,9.9787223288678,2.077698685489043,3.2102786274613466,13.978812597445827,10.039173354176832,4.716370071167001,5.862015921400247,4.716370071167001,1.197843705007286,11.064835378621474,4.716370071167001,3.500738607732046,0.8798549804817569,6.828894726715484,3.5185263661597146,0,0.8798549804817569,17.711637940192695,5.228170712386673,4.716370071167001,7.019264973891761,9.843283708236285,9.380542287559962,16.839808473711365,1.197843705007286,7.077647384835201
1.197843705007286,6.926922907210235,1.197843705007286,10.256141906431601,6.477901710742404,0.8798549804817569,3.7289767889987724,6.326541612186789,11.225824025553148,11.200335819394077,2.077698685489043,5.569708597227736,10.869439535116243,10.218331149091028,1.197843705007286,5.322620135845869,6.6933707193884535,1.197843705007286,12.971030143808786,3.7289767889987724,11.29361097185435,10.261021036461766,1.197843705007286,0,0,6.028617831291634,6.597396809862373,2.5311330839914863,1.197843705007286,3.515934842736992,4.159810573012699,4.608831769480529,2.077698685489043,1.197843705007286,2.077698685489043
4.439125312312791,6.318857809964879,3.482816273285859,10.852308915134927,5.6114507422132105,3.1530640680638102,1.197843705007286,3.16482754876033,4.331448212576123,5.5690045809622095,2.077698685489043,3.1530640680638102,6.956958790114246,4.190223341037527,1.197843705007286,6.4913057226949675,6.73125248200197,3.3264781739346376,7.076702146160483,1.197843705007286,3.3264781739346376,4.371160875954923,6.715142668623101,0,0,0.8798549804817569,8.747484097449643,5.018239943108216,3.3264781739346376,1.197843705007286,3.3103683605557697,8.739784259586443,13.12551800271698,4.439125312312791,4.3626712537676156
0,2.5311330839914863,0,2.898385215207439,0,0,2.5311330839914863,0,2.5311330839914863,0,0,0,0,0,0,0,0,0,2.5311330839914863,2.5311330839914863,0,2.5311330839914863,0,0,0,0,0,2.5311330839914863,0,0,0,2.5311330839914863,0,0,0
0,0,0,0,2.8903552278822193,0,0,0,0,0,0,0,0,0,0,2.8903552278822193,0,4.077550469058239,0,0,2.8903552278822193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.895702038567555,4.570162055931386,0,0,2.736421078197904,0,0,2.736421078197904,0,1.4786637014458899,3.897061108559978,0,0,0,0,2.8433718211711456,0,0,0,0,0,0,0,3.560539026781939,0,1.4786637014458899,0,0,0,0,0,0
0,0,0,0,2.8903552278822193,0,0,0,0,0,0,0,0,3.897061108559978,0,2.8903552278822193,0,0,0,4.296160962402777,2.8903552278822193,0,0,4.393233128960496,0,0,0,0,0,0,4.393233128960496,0,0,0,0
2.606000490491943,4.528166795717758,0,0,0,0,0,0,0,0,0,0,2.7157996656384107,0,0,0,0,0,0,0,2.8256329038848875,0,0,3.2857257293560105,2.606000490491943,0,0,2.606000490491943,4.063268009534345,0,0,0,0,0,0
3.9091146712987843,1.197843705007286,5.429783495223782,1.197843705007286,1.197843705007286,0,1.197843705007286,1.5206688239249977,0,1.197843705007286,1.197843705007286,2.711270966291498,0,1.197843705007286,2.718512528932284,1.197843705007286,2.718512528932284,1.197843705007286,1.197843705007286,2.718512528932284,1.197843705007286,1.9761826381440133,2.718512528932284,4.393233128960496,1.5206688239249977,0,3.9091146712987843,1.5206688239249977,1.197843705007286,3.9091146712987843,5.591076833967782,1.197843705007286,1.197843705007286,2.718512528932284,1.197843705007286
1.197843705007286,1.197843705007286,2.718512528932284,1.197843705007286,2.676507406453176,0,1.197843705007286,1.5206688239249977,0,1.197843705007286,1.197843705007286,0,1.4786637014458899,1.197843705007286,2.718512528932284,1.197843705007286,2.718512528932284,1.197843705007286,1.197843705007286,4.790220992887139,1.197843705007286,0,2.718512528932284,3.2857257293560105,1.5206688239249977,2.9619668680054123,1.197843705007286,1.5206688239249977,5.4578157867379264,3.269552168962142,3.320248049024704,1.197843705007286,3.269552168962142,2.718512528932284,1.197843705007286
0,3.4128896891590523,0,0.8798549804817569,0,0.8798549804817569,0,0.8798549804817569,0.8798549804817569,0.8798549804817569,0.8798549804817569,0.8798549804817569,2.7157996656384107,0.8798549804817569,0,0.8798549804817569,0,0,0,0,0,0.8798549804817569,0,0,0,4.150577788610211,2.5330347086772953,0,6.086061331363981,0,2.122404344017418,0.8798549804817569,0.8798549804817569,0,0.8798549804817569
0,0,0,0,1.4786637014458899,0,0,0,0,0,0,0,4.194463367084301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2599720817306395,0,2.122404344017418,0,0,0,0
0,2.1125246555484836,0,2.1125246555484836,0,0,0,0,0,0,0,0,2.1125246555484836,2.1125246555484836,0,0,0,0,0,0,0,0,2.1125246555484836,0,6.919816770052789,0,0,0,2.215120631162894,0,2.1125246555484836,0,2.1125246555484836,0,0
0,0.8798549804817569,4.357094949318557,0.8798549804817569,0,9.53631123116454,0,6.326541612186789,0.8798549804817569,0.8798549804817569,0.8798549804817569,3.1530640680638102,9.676529357526686,0.8798549804817569,0,0.8798549804817569,4.357094949318557,0,7.156552811505808,0,2.8256329038848875,0.8798549804817569,0,0,0,0.8798549804817569,0,0,0,0,2.122404344017418,0.8798549804817569,5.369559480109561,0,0.8798549804817569
0,2.9923796360302406,0,2.9923796360302406,3.4686300144189137,12.834714613353816,0,0.8798549804817569,0.8798549804817569,0.8798549804817569,0.8798549804817569,5.4834877150434,6.112866316372989,5.32280328300983,0,0.8798549804817569,0,2.632913319770902,13.42343098042775,2.071708463954856,0,0.8798549804817569,2.1125246555484836,0,3.680200297494081,5.821091479258682,2.6455732632224276,5.575930259895072,17.12410800152258,2.071708463954856,2.1125246555484836,0.8798549804817569,11.825481635916379,0,0.8798549804817569
4.644779219262953,2.1286344689273515,1.5666162082405015,1.5666162082405015,2.1286344689273515,0,0,0,1.5666162082405015,0,0,5.612380622315845,2.1286344689273515,2.3304236469795896,0,3.695250677167853,2.1286344689273515,2.1286344689273515,4.708403821155452,4.644779219262953,2.1286344689273515,3.542798846384515,0,0,0,0,0,0,2.1286344689273515,0,3.7782442209407243,0,3.897061108559978,0,0
2.606000490491943,2.5311330839914863,0,2.148863385914483,2.9734057899882873,2.9734057899882873,2.5311330839914863,3.4173625522250877,8.274791439663948,0,0,9.034874042776892,12.860364165460563,0,0,0,5.743658355672462,0,12.580058549799869,2.5311330839914863,5.405913650101085,11.784031425417131,3.078803054371466,0,2.606000490491943,4.136325554552715,3.078803054371466,13.529634656608007,0,0,6.439148176222494,4.679996469905969,2.148863385914483,0,0
3.803844195499229,4.190223341037527,1.197843705007286,4.190223341037527,3.18781001798031,2.3612773136682006,1.197843705007286,2.3612773136682006,2.3612773136682006,3.5591210186754867,2.077698685489043,0.8798549804817569,4.634202614927099,4.190223341037527,1.197843705007286,3.5591210186754867,1.197843705007286,1.197843705007286,9.255033668114756,1.197843705007286,1.197843705007286,7.25916429363587,3.3103683605557697,0,2.606000490491943,5.016180535034472,9.786780139782348,4.315644836718901,1.197843705007286,1.197843705007286,3.3103683605557697,3.5591210186754867,8.678407789386757,1.197843705007286,10.537354790171069
0,0.8798549804817569,1.5206688239249977,0.8798549804817569,2.9734057899882873,6.126469858052098,2.0061491419894355,8.829297802125952,0.8798549804817569,3.6116588695321843,4.06439620687908,5.8848679571142375,9.122572231263803,0.8798549804817569,1.5206688239249977,4.06439620687908,1.5206688239249977,2.0061491419894355,8.44213103764018,1.5206688239249977,8.500349272350617,5.037434282869717,1.5206688239249977,2.4901751420684053,1.5206688239249977,0.8798549804817569,4.461940838366189,1.5206688239249977,0,3.0114114454941103,0,0.8798549804817569,3.1530640680638102,1.5206688239249977,0.8798549804817569
0,2.9923796360302406,0,6.163159314654474,2.9734057899882873,6.126469858052098,0,0.8798549804817569,0.8798549804817569,4.498764813126251,0.8798549804817569,3.1530640680638102,5.085930445536771,2.9923796360302406,0,4.498764813126251,0,3.1238687240392395,7.3313773240228555,0,0,5.037434282869717,2.1125246555484836,3.9479178638685735,0,0.8798549804817569,8.92417522092768,0,0,0,2.1125246555484836,4.050634659105991,12.05527823488102,0,0.8798549804817569
0,4.659767552918838,6.893943599739388,5.8603520832128515,7.080567649905788,0,2.5311330839914863,0,2.5311330839914863,2.9619668680054123,0,10.731605155553918,2.1286344689273515,2.3304236469795896,0,5.918265641773925,6.485729418245908,2.1286344689273515,7.585349706095178,2.5311330839914863,2.1286344689273515,8.705228371045665,0,2.536848650420831,2.536848650420831,0,0,2.5311330839914863,5.164089602916082,0,14.210933809310779,2.5311330839914863,0,3.201976584782354,0
0,0,4.103464858661333,1.5666162082405015,0,1.4814223331864436,0,1.4814223331864436,3.048038541426945,1.4814223331864436,0,0,0,0,0,3.048038541426945,0,0,3.0756512369267477,0,0,1.5666162082405015,0,2.536848650420831,2.536848650420831,0,4.126995596408872,0,0,0,0,1.4814223331864436,0,0,1.4814223331864436
0,0,0,2.895702038567555,0,0,0,0,0,2.9010749440325974,0,0,2.9010749440325974,0,0,0,0,0,0,0,0,0,0,0,0,0,2.139957782988064,0,3.035455133988731,0,0,0,0,5.041600904466773,0
7.312882955284356,7.676321322611421,7.565660236565458,13.694695819491166,7.1403577691912385,5.369559480109561,9.419611703176884,4.703418707131514,11.85233389333785,3.6116588695321843,3.9398769871534123,17.67561591225832,2.7318038890504273,3.197946118211463,1.5206688239249977,20.003320444855106,1.5206688239249977,4.478375204399958,0,1.5206688239249977,2.30289490272476,6.924846393122217,1.5206688239249977,4.7484242175702125,9.94929333898929,3.197946118211463,13.446520592115732,12.636175874767547,4.622801256468756,4.620986040454466,6.870828561587631,9.809988473520956,14.299692973148764,5.999044028324956,0.8798549804817569
1.197843705007286,3.7308784136845814,3.482816273285859,4.920665116853222,5.472782586258883,0,1.197843705007286,8.621856481983599,2.664855301300996,4.0989186490398835,1.197843705007286,3.281956975336255,6.149647621848963,4.948067677233131,1.197843705007286,6.727737723642685,3.862699006308282,1.197843705007286,4.442765155364112,4.286154940895947,6.951010242196943,0,5.319221523866906,7.481544364849157,3.0883112358886606,5.166192282565983,7.29141744046652,3.0883112358886606,1.197843705007286,4.286154940895947,10.801792413873862,4.286154940895947,1.197843705007286,1.197843705007286,3.482816273285859
6.3804425364847095,2.077698685489043,11.94337608126575,5.793178279644027,10.436994787595072,9.62083268908454,1.197843705007286,18.415366609965194,2.4464711887222585,2.077698685489043,2.077698685489043,8.641098988712084,8.937778133443064,4.408122332468633,1.197843705007286,14.088087399813038,5.554938654325843,1.197843705007286,9.344531408207935,4.286154940895947,7.711983901895626,2.4464711887222585,1.197843705007286,5.625159886309492,9.305360183803572,4.529028234165187,3.826570970338574,4.797955582115619,1.197843705007286,8.370906797870541,4.286154940895947,7.314873307292187,13.572578129594714,1.197843705007286,4.3626712537676156
1.197843705007286,4.190223341037527,2.7644599132477876,8.05973445200279,1.197843705007286,6.850981813296005,1.197843705007286,7.292899481724248,3.927893521908702,9.191999851758512,2.077698685489043,10.574721573860216,10.461203154269919,4.190223341037527,1.197843705007286,10.673553579997574,4.028515418087458,1.197843705007286,4.442765155364112,1.197843705007286,12.289869327360465,2.4464711887222585,3.3103683605557697,0,3.680200297494081,3.7105266935619285,7.610888206249777,0,1.197843705007286,3.500738607732046,3.3103683605557697,5.862015921400247,19.418238068742838,1.197843705007286,3.5591210186754867
2.606000490491943,2.1286344689273515,2.536848650420831,2.148863385914483,13.309173292451359,5.246614877570341,0,6.153783630422992,3.4779223178085172,3.259595321867023,2.736421078197904,4.422072473496536,8.519402811140726,0,0,2.1286344689273515,2.1286344689273515,2.1286344689273515,11.955022094190342,0,4.618809610995757,0,0,5.027023792489237,5.142849140912774,0,3.259595321867023,4.315644836718901,5.606556786735869,0,3.3319181953030306,2.148863385914483,7.353175228725922,5.012158928068412,0
0,5.121014104957593,0,5.890764851237679,5.018989696809571,3.096350392527508,2.936650995598006,6.245003324010949,3.544710281782753,3.6116588695321843,3.616276058679661,3.6116588695321843,6.972963013526263,2.9923796360302406,2.936650995598006,5.898844677291328,7.730140765826354,2.1286344689273515,2.1286344689273515,0,7.683844998110567,0.8798549804817569,2.1125246555484836,0,0,0.8798549804817569,2.628727265331288,1.7096443462269584,2.1286344689273515,0,2.1125246555484836,0.8798549804817569,5.208875048075991,0,0.8798549804817569
1.197843705007286,1.197843705007286,7.5862811319471914,2.7644599132477876,5.472782586258883,2.273209087582053,4.134494700605292,2.284972568278573,1.5666162082405015,1.197843705007286,1.197843705007286,5.4751856723644075,0,1.197843705007286,4.134494700605292,5.0494324815263605,4.134494700605292,1.197843705007286,1.197843705007286,1.197843705007286,3.6880188470756914,1.5666162082405015,1.197843705007286,8.97494165635781,2.536848650420831,0,1.197843705007286,0,1.197843705007286,5.28259556198188,1.197843705007286,1.197843705007286,3.4710527925893393,4.3998202897896395,3.482816273285859
0,0.8798549804817569,1.5666162082405015,2.4464711887222585,1.4786637014458899,5.369559480109561,0,0.8798549804817569,2.4464711887222585,3.7809299245143544,3.9398769871534123,5.4834877150434,4.379738645478487,3.2102786274613466,0,2.4464711887222585,2.8306717130801715,0,0,0,5.5666912526849766,2.4464711887222585,0,0,0,7.359699947245359,2.139957782988064,0,1.4786637014458899,4.084751856974594,0,0.8798549804817569,9.857743928458792,0,0.8798549804817569
7.957651678472507,7.9143161893784635,4.716370071167001,11.6371376012244,3.515934842736992,7.949457853210219,1.197843705007286,12.844647551404613,7.397960919699581,8.497299995681354,5.2622399118863665,0.8798549804817569,26.89850638430609,7.9143161893784635,4.716370071167001,8.507161362243192,7.570009643535903,1.197843705007286,11.378654073748914,4.716370071167001,9.977082852573602,0.8798549804817569,4.716370071167001,3.5185263661597146,0,7.334271672764178,10.837274045765916,3.5185263661597146,7.71594964422511,11.048960778591821,8.494614292107725,8.595804624706867,5.596225051648758,4.439125312312791,5.596225051648758
1.197843705007286,4.206333154416394,5.0494324815263605,8.96395795826826,17.262745819196322,8.61381413253622,1.197843705007286,3.16482754876033,2.4464711887222585,4.9787736295216405,7.595162425497755,14.078582338166894,9.259552138781604,4.408122332468633,1.197843705007286,16.820307121301006,3.3264781739346376,3.3264781739346376,18.498740539972264,1.197843705007286,8.84394191394335,4.6278678529662045,4.461136450002105,0,5.517463740008712,6.397318720490469,11.029481693272093,0,3.3264781739346376,1.197843705007286,3.320248049024704,7.39734175002776,18.062403657311606,4.3998202897896395,4.3626712537676156
6.321928094887363,2.1286344689273515,0,0,3.6072981703732414,2.216495412045751,0,2.628727265331288,0,0,0,0,3.6072981703732414,0,0,5.373555919284177,2.1286344689273515,11.360815526613992,5.373555919284177,0,2.1286344689273515,0,0,0,0,0,2.628727265331288,0,3.6072981703732414,0,0,0,2.216495412045751,0,0
1.197843705007286,3.3103683605557697,6.0196649237066895,3.3103683605557697,13.862823748594753,2.9734057899882873,1.197843705007286,2.284972568278573,0,4.0989186490398835,1.197843705007286,3.281956975336255,7.987005389569369,3.3103683605557697,1.197843705007286,3.482816273285859,1.197843705007286,1.197843705007286,4.273494941934034,1.197843705007286,1.197843705007286,0,3.3103683605557697,2.536848650420831,2.536848650420831,0,4.010980979658896,0,3.715764133803375,1.197843705007286,7.088612581496494,1.197843705007286,3.3103683605557697,1.197843705007286,3.482816273285859
0,0.8798549804817569,2.536848650420831,3.182749883206517,0,4.239577430884402,0,8.629436514911548,4.357777298290274,0.8798549804817569,0.8798549804817569,0.8798549804817569,5.446686631705032,0.8798549804817569,0,3.182749883206517,3.404774308067332,0,18.720058202630177,0,2.30289490272476,0.8798549804817569,3.404774308067332,2.536848650420831,2.536848650420831,0.8798549804817569,4.583439076847004,0,3.4779223178085172,2.30289490272476,0,3.182749883206517,3.182749883206517,0,0.8798549804817569
0,0.8798549804817569,1.5206688239249977,0.8798549804817569,0,0.8798549804817569,0,4.429847883886699,0.8798549804817569,0.8798549804817569,0.8798549804817569,0.8798549804817569,2.0293240794799443,0.8798549804817569,1.5206688239249977,0.8798549804817569,5.139578656569492,0,2.6350126706095964,1.5206688239249977,0,0.8798549804817569,1.5206688239249977,0,1.5206688239249977,0.8798549804817569,2.6350126706095964,1.5206688239249977,4.996429011447644,0,0,0.8798549804817569,0.8798549804817569,1.5206688239249977,0.8798549804817569
1.197843705007286,2.077698685489043,2.7644599132477876,3.6443148937295446,4.6664737194262,5.046606731536736,1.197843705007286,0.8798549804817569,2.4464711887222585,2.077698685489043,2.077698685489043,0.8798549804817569,1.4786637014458899,2.077698685489043,1.197843705007286,3.6443148937295446,7.433289726154789,4.1234258581836265,3.8328563756168825,1.197843705007286,1.197843705007286,2.4464711887222585,4.602618013074618,0,0,6.981249501690383,6.47842963883931,0,2.676507406453176,5.28259556198188,1.197843705007286,2.077698685489043,2.077698685489043,1.197843705007286,2.077698685489043
0,3.0084894494091086,3.8515887765190744,5.617250867346493,6.403573350178949,2.3612773136682006,0,4.6462498819467735,3.927893521908702,5.980187146312695,4.06439620687908,0.8798549804817569,7.215630946817919,0.8798549804817569,3.230429740401866,17.786287815952655,5.533408776994683,5.0542166221036915,7.845621903650308,0,7.8367376513816875,2.4464711887222585,3.404774308067332,6.567005370247034,0,0.8798549804817569,7.745905429053366,0,2.1286344689273515,0,0,5.532056992292435,10.310880689546693,0,4.6462498819467735
0,0.8798549804817569,3.087285032165499,2.4464711887222585,10.163871583377794,2.3612773136682006,0,3.8819461375931983,3.927893521908702,2.3612773136682006,4.243603251063746,4.243603251063746,7.9482595246930785,0.8798549804817569,1.5206688239249977,3.927893521908702,1.5206688239249977,6.04945087721558,2.9255821531763404,1.5206688239249977,5.013737098125418,6.644383837632424,5.642046642784617,2.4901751420684053,1.5206688239249977,0.8798549804817569,9.531408494570353,3.2303131701519563,3.693784332608784,0,0,2.3612773136682006,0.8798549804817569,1.5206688239249977,2.3612773136682006
6.75980797346522,6.510906002189955,6.605811398325214,8.077522210430455,0,5.879803679827915,0,7.400472503752913,7.446419888068417,5.879803679827915,0.8798549804817569,3.9841916402964928,10.868528646725224,6.510906002189955,5.039195190084712,3.927893521908702,13.827843135348523,6.04945087721558,6.444108519336055,5.039195190084712,8.118259877226006,6.644383837632424,7.151719845633195,3.5185263661597146,1.5206688239249977,7.846852248114644,8.123817423385397,5.039195190084712,7.581794375694059,3.5185263661597146,5.631051021708198,5.879803679827915,6.510906002189955,4.761950431230503,5.879803679827915
0,0.8798549804817569,1.5666162082405015,7.647751306654458,1.4786637014458899,0.8798549804817569,0,3.182749883206517,2.4464711887222585,0.8798549804817569,3.9398769871534123,0.8798549804817569,1.4786637014458899,0.8798549804817569,0,9.836362569337584,0,3.1238687240392395,6.0012333901030885,0,11.934346161347165,5.751224139801489,0,3.379989393737839,4.927487500215633,4.150577788610211,7.533168031667799,0,10.628928188870802,2.30289490272476,0,3.182749883206517,3.182749883206517,0,0.8798549804817569
0,5.408021776199515,1.5666162082405015,10.066628821319865,11.36476483079295,2.3612773136682006,0,6.453271236032825,8.45606031762646,6.889444109385958,0.8798549804817569,0.8798549804817569,12.502641824725316,0.8798549804817569,4.528166795717758,3.927893521908702,2.8306717130801715,2.9255821531763404,5.50535150540444,4.528166795717758,2.5235619560570126,4.422653826866272,4.528166795717758,0,0,3.7105266935619285,1.4814223331864436,4.528166795717758,1.4786637014458899,0,0,10.060223788010191,4.050634659105991,0,2.3612773136682006
3.2412816073055057,0.8798549804817569,3.8515887765190744,5.408438056727671,10.970615696242094,0.8798549804817569,0,5.793554814091618,2.4464711887222585,3.8418218484871693,0.8798549804817569,0.8798549804817569,6.75152068520027,0.8798549804817569,0,11.83054875263533,0,0,9.983225035340585,0,5.013737098125418,2.4464711887222585,0,6.75275407985078,0,0.8798549804817569,2.628727265331288,4.822266631461533,9.880031523807826,0,7.224545805787786,0.8798549804817569,0.8798549804817569,3.2412816073055057,3.16482754876033
0,0.8798549804817569,4.103464858661333,2.4464711887222585,0,6.850981813296005,0,4.990004578999488,3.927893521908702,2.3612773136682006,0.8798549804817569,6.435021043400066,0,0.8798549804817569,0,6.569229719704912,0,0,2.641336197796209,0,0,2.4464711887222585,0,7.840161067140846,2.536848650420831,0.8798549804817569,6.21655400342153,0,0,0,0,2.3612773136682006,8.010895677905769,0,2.3612773136682006
3.0025258746590278,0.8798549804817569,1.5666162082405015,2.4464711887222585,1.4786637014458899,3.096350392527508,0,6.157751737778066,2.4464711887222585,3.7809299245143544,0.8798549804817569,0.8798549804817569,18.722456483353906,0.8798549804817569,0,2.4464711887222585,0,3.1238687240392395,0,0,3.4258289609996786,2.4464711887222585,0,0,4.927487500215633,6.04604726304774,5.263826507027304,0,3.693784332608784,0,0,0.8798549804817569,3.096350392527508,0,0.8798549804817569
1.197843705007286,2.077698685489043,1.197843705007286,2.077698685489043,4.6664737194262,2.3612773136682006,1.197843705007286,2.3612773136682006,5.839199631476718,3.5591210186754867,5.2622399118863665,0.8798549804817569,1.4786637014458899,2.077698685489043,1.197843705007286,6.74366224507281,1.197843705007286,4.321712429046526,12.417757510845686,1.197843705007286,4.3823849314046095,5.037434282869717,1.197843705007286,3.2857257293560105,0,0.8798549804817569,12.900088271208755,0,8.935738104546443,1.197843705007286,1.197843705007286,3.5591210186754867,2.077698685489043,1.197843705007286,3.5591210186754867
0,0.8798549804817569,3.8056413922035706,0.8798549804817569,5.753602582697487,2.3612773136682006,0,6.166918705871772,2.3612773136682006,2.3612773136682006,0.8798549804817569,0.8798549804817569,1.4786637014458899,0.8798549804817569,1.5206688239249977,4.6462498819467735,1.5206688239249977,2.632913319770902,6.39249078403552,1.5206688239249977,0,0.8798549804817569,1.5206688239249977,0,1.5206688239249977,0.8798549804817569,4.126995596408872,1.5206688239249977,3.693784332608784,0,0,2.3612773136682006,0.8798549804817569,1.5206688239249977,4.6462498819467735
1.197843705007286,2.077698685489043,6.570101305451359,3.6443148937295446,6.951446287704773,2.3612773136682006,1.197843705007286,6.166918705871772,7.40581583971722,3.5591210186754867,2.077698685489043,0.8798549804817569,1.4786637014458899,2.077698685489043,2.718512528932284,7.410709795194561,2.718512528932284,1.197843705007286,11.414069607799561,4.790220992887139,6.462464009864387,2.4464711887222585,2.718512528932284,0,1.5206688239249977,4.529028234165187,6.9256282260855935,1.5206688239249977,14.168773149843393,3.269552168962142,1.197843705007286,3.5591210186754867,4.149407149443899,7.730671457000695,5.84409358695406
0,5.358230184881715,7.565660236565458,9.227741295846975,1.9899663129730238,12.27861416880243,4.478375204399958,7.332145972462802,12.26469639600684,3.7809299245143544,0.8798549804817569,12.614626980806783,13.39525410428788,3.2102786274613466,1.5206688239249977,4.749366091447018,9.213127013580497,7.602243928439197,0,1.5206688239249977,8.25228581978145,6.924846393122217,9.213127013580497,0,1.5206688239249977,0.8798549804817569,8.055490892095289,5.999044028324956,3.035455133988731,6.387646759699354,2.122404344017418,7.661125087606475,19.281968852997664,5.999044028324956,0.8798549804817569
7.652008385538184,0.8798549804817569,1.5206688239249977,4.050634659105991,5.08146466745852,7.263102143582487,4.941236498776925,4.429847883886699,0.8798549804817569,0.8798549804817569,5.491801922301738,4.1618119558180116,2.0293240794799443,0.8798549804817569,1.5206688239249977,5.821091479258682,5.139578656569492,0,14.832491161159354,1.5206688239249977,5.45567948377619,11.239854929649443,1.5206688239249977,0,1.5206688239249977,0.8798549804817569,4.461940838366189,6.342935455386531,0,0,6.439148176222494,4.050634659105991,6.267130071151741,1.5206688239249977,0.8798549804817569
0,3.0084894494091086,0,10.320336710564174,2.1286344689273515,4.5777727257139516,0,2.3612773136682006,2.3612773136682006,2.3612773136682006,0.8798549804817569,5.35914201337583,2.1286344689273515,3.2102786274613466,0,4.489911782595552,5.747544301571846,2.1286344689273515,2.1286344689273515,0,4.652196424984364,0.8798549804817569,0,0,0,0.8798549804817569,3.6213801161745076,1.7096443462269584,8.966556356559003,0,0,4.510140699582683,5.2452137784419905,0,2.3612773136682006
4.716370071167001,5.596225051648758,6.282986279407502,7.162841259889259,6.820372430454549,8.153012767409967,1.197843705007286,9.297166232053002,10.525222942439882,7.077647384835201,6.689645627309024,3.1530640680638102,10.936230579209308,5.596225051648758,4.716370071167001,5.125737226915988,7.795173125538467,5.494004667410063,11.946454055199506,4.716370071167001,4.023476608892174,5.525274243093724,7.795173125538467,3.5185263661597146,0,0.8798549804817569,9.276595458724909,8.306973766758139,8.410154403775785,4.716370071167001,8.048288266470031,7.077647384835201,7.869434139230811,1.197843705007286,7.077647384835201
1.197843705007286,2.077698685489043,3.482816273285859,4.380593588213803,5.472782586258883,0.8798549804817569,1.197843705007286,10.496626104023143,3.879434553539866,2.077698685489043,2.077698685489043,0.8798549804817569,5.0289036525380535,2.077698685489043,1.197843705007286,9.910487606849202,1.197843705007286,5.275394174065525,4.442765155364112,1.197843705007286,3.500738607732046,0.8798549804817569,1.197843705007286,0,0,3.8418218484871693,3.500738607732046,0,7.232878412054126,3.500738607732046,1.197843705007286,7.380173161271912,4.380593588213803,1.197843705007286,4.3626712537676156
